,age,time_in_bed,pct_sleeping,favorite_food,hate_food
8285,87,0,0.3770206748156605,ice_cream,eggs
8286,22,6,0.5482460325236671,taco,candycorn
8287,8,5,0.292016638482099,taco,eggs
8288,38,2,0.7768647197895624,taco,eggs
8289,60,0,0.8398239160541372,ice_cream,candycorn
8290,7,7,0.9361465308295788,ice_cream,eggs
8291,95,0,0.022872377256769827,pizza,broccoli
8292,62,7,0.8305654571366946,taco,broccoli
8293,84,8,0.7402689734044324,pizza,eggs
8294,86,8,0.8879588443904318,pizza,broccoli
8295,95,3,0.19165431114392362,pizza,candycorn
8296,96,2,0.09206956533538602,taco,broccoli
8297,12,0,0.48090354479869424,pizza,broccoli
8298,3,2,0.14383623484581054,ice_cream,candycorn
8299,88,7,0.07869972147411841,taco,candycorn
8300,87,1,0.7069360013800026,taco,eggs
8301,97,3,0.6364354938743345,taco,eggs
8302,2,5,0.12916852179731175,taco,broccoli
8303,93,8,0.45170431826025603,pizza,eggs
8304,12,5,0.5851460512086363,pizza,eggs
8305,4,3,0.24519000830904325,taco,candycorn
8306,28,3,0.7264937649144483,taco,broccoli
8307,14,7,0.8293864011863037,ice_cream,broccoli
8308,77,4,0.10139910161359433,taco,eggs
8309,36,6,0.7424123944745435,taco,candycorn
8310,22,3,0.9848322100165622,pizza,broccoli
8311,2,8,0.9003262064604719,ice_cream,broccoli
8312,30,4,0.630845332359272,ice_cream,broccoli
8313,74,5,0.07559145913876064,ice_cream,candycorn
8314,77,7,0.18767850687406507,pizza,candycorn
8315,30,1,0.5520633692916749,pizza,eggs
8316,76,1,0.6843648232176835,ice_cream,eggs
8317,60,5,0.3590444191637385,taco,broccoli
8318,8,6,0.1226349700944539,taco,eggs
8319,68,1,0.3211427112626596,ice_cream,candycorn
8320,71,3,0.018806636513356678,ice_cream,candycorn
8321,15,8,0.3995770902939162,pizza,eggs
8322,20,0,0.21055138507490567,taco,candycorn
8323,32,7,0.5814271141041233,pizza,eggs
8324,98,1,0.276342596116511,taco,candycorn
8325,42,5,0.06904200870232668,taco,eggs
8326,82,4,0.8043974555090448,pizza,eggs
8327,48,0,0.582492209449152,ice_cream,eggs
8328,10,6,0.34841427818563964,pizza,eggs
8329,67,1,0.5525149843867769,pizza,eggs
8330,2,3,0.9628249092301879,taco,broccoli
8331,2,7,0.7718856594898579,ice_cream,broccoli
8332,82,3,0.24340961325842037,pizza,eggs
8333,72,4,0.06309405459759299,taco,broccoli
8334,60,2,0.169643236870482,ice_cream,candycorn
8335,47,1,0.3569328880891175,pizza,broccoli
8336,42,4,0.21277421983041467,pizza,eggs
8337,98,8,0.3466310233450073,pizza,eggs
8338,66,3,0.5249657228552396,taco,broccoli
8339,94,8,0.7228422565611858,ice_cream,broccoli
8340,16,7,0.3023347632001063,ice_cream,candycorn
8341,39,7,0.21871127661193857,ice_cream,eggs
8342,17,7,0.21431898387866755,ice_cream,candycorn
8343,90,3,0.24464025500210163,taco,candycorn
8344,80,7,0.8650525964889478,taco,candycorn
8345,47,3,0.17800272614930301,pizza,broccoli
8346,48,0,0.9121130982434196,taco,broccoli
8347,18,6,0.40445854994365105,ice_cream,eggs
8348,16,0,0.2631178194182511,taco,candycorn
8349,48,0,0.9064758701352503,pizza,candycorn
8350,21,4,0.048422657964732996,ice_cream,eggs
8351,17,4,0.25725759312128615,pizza,candycorn
8352,2,6,0.3540362188453544,pizza,candycorn
8353,62,4,0.3622897905483704,ice_cream,candycorn
8354,15,8,0.18874778253800184,taco,broccoli
8355,5,1,0.6565460268988804,ice_cream,broccoli
8356,86,5,0.13468860186163278,ice_cream,eggs
8357,12,6,0.265619270776684,taco,candycorn
8358,6,2,0.6587704419010433,ice_cream,broccoli
8359,81,8,0.19648261274927903,ice_cream,eggs
8360,38,6,0.5042792106021045,pizza,broccoli
8361,80,7,0.36844982675869986,ice_cream,eggs
8362,95,2,0.21978452267108628,ice_cream,candycorn
8363,73,4,0.14824883801320166,ice_cream,eggs
8364,84,8,0.4704123990169313,ice_cream,broccoli
8365,27,3,0.8901830473311032,taco,candycorn
8366,35,1,0.5781832875826763,ice_cream,eggs
8367,23,2,0.13476808895192693,pizza,candycorn
8368,8,6,0.6313021660793695,taco,eggs
8369,86,3,0.22690981567557167,pizza,broccoli
8370,80,2,0.9734887274552766,ice_cream,candycorn
8371,93,2,0.7462344204754184,ice_cream,eggs
8372,93,7,0.30355120828935467,taco,broccoli
8373,31,5,0.5180148579956382,pizza,broccoli
8374,78,2,0.8174396898326309,pizza,eggs
8375,99,7,0.22778565420114072,pizza,broccoli
8376,88,0,0.5751280072078132,ice_cream,candycorn
8377,38,1,0.4025261905118568,taco,broccoli
8378,67,2,0.5270873745641238,ice_cream,eggs
8379,47,6,0.7469404730351169,taco,broccoli
8380,6,0,0.8309402756369992,pizza,eggs
8381,25,4,0.19507234757451353,taco,broccoli
8382,3,4,0.4776906954421737,taco,broccoli
8383,5,7,0.07526975967802663,ice_cream,eggs
8384,8,5,0.839124566192587,ice_cream,eggs
8385,88,6,0.5907254180650725,pizza,broccoli
8386,29,4,0.8812539389714057,pizza,eggs
8387,5,8,0.23477273740756088,taco,eggs
8388,59,0,0.2102102667993352,ice_cream,eggs
8389,63,1,0.9147118194816406,taco,eggs
8390,33,6,0.4547411667386585,pizza,broccoli
8391,96,1,0.1557888221701481,ice_cream,broccoli
8392,96,6,0.6887835612883206,taco,broccoli
8393,71,0,0.2720861252859037,taco,broccoli
8394,14,4,0.7331066495466149,ice_cream,eggs
8395,54,0,0.3233458676043871,taco,candycorn
8396,88,1,0.2436798146946898,ice_cream,broccoli
8397,16,3,0.9293377970431458,ice_cream,eggs
8398,13,7,0.8582634719268922,ice_cream,broccoli
8399,20,2,0.9664621706809284,ice_cream,candycorn
8400,77,5,0.9313667567374063,ice_cream,candycorn
8401,19,1,0.0008757188977580599,taco,broccoli
8402,5,3,0.9110617356822353,ice_cream,broccoli
8403,15,6,0.9832522996830246,taco,broccoli
8404,93,8,0.8400757640684989,taco,eggs
8405,11,5,0.5857062911317824,pizza,eggs
8406,41,8,0.1420386540053643,ice_cream,candycorn
8407,87,0,0.0584102591378709,taco,eggs
8408,63,3,0.18531719783194256,ice_cream,eggs
8409,48,7,0.2838684611091473,ice_cream,eggs
8410,12,7,0.4036131940610621,ice_cream,eggs
8411,7,1,0.7041401486015495,ice_cream,broccoli
8412,77,7,0.9786142999845097,pizza,candycorn
8413,71,3,0.654967335094663,pizza,broccoli
8414,30,6,0.8107163164639198,ice_cream,candycorn
8415,3,8,0.7876175700510901,taco,candycorn
8416,30,4,0.299986138838109,taco,candycorn
8417,57,8,0.788923334452401,taco,broccoli
8418,1,4,0.2429961897435856,pizza,candycorn
8419,51,3,0.26785392700454136,ice_cream,candycorn
8420,88,1,0.006343480457383421,pizza,candycorn
8421,73,2,0.7387882855105745,ice_cream,candycorn
8422,38,4,0.10145783483873794,pizza,eggs
8423,11,1,0.8180494330716508,pizza,candycorn
8424,4,4,0.7988682234979007,taco,eggs
8425,45,8,0.25584161175684805,pizza,broccoli
8426,40,5,0.18617062352683977,ice_cream,candycorn
8427,57,6,0.29448636732331757,taco,eggs
8428,42,1,0.42532165182094295,ice_cream,candycorn
8429,70,3,0.704634196917723,pizza,candycorn
8430,59,7,0.7258829669631817,pizza,eggs
8431,64,7,0.4340995230302451,taco,broccoli
8432,39,8,0.9922147040657706,taco,eggs
8433,93,6,0.3581616804249529,ice_cream,broccoli
8434,89,1,0.04638352263382817,taco,candycorn
8435,63,8,0.5894856998586522,pizza,broccoli
8436,57,6,0.4520172218503682,pizza,eggs
8437,1,6,0.41935678729177417,ice_cream,candycorn
8438,49,0,0.9994464223078001,taco,candycorn
8439,45,0,0.5906804132490192,ice_cream,eggs
8440,83,7,0.2894522664327335,pizza,broccoli
8441,9,2,0.5228665988104717,pizza,broccoli
8442,2,5,0.0487792388052829,ice_cream,broccoli
8443,63,8,0.2983822765046794,taco,broccoli
8444,56,6,0.7320750539240642,taco,eggs
8445,13,6,0.22808013361625323,taco,eggs
8446,67,2,0.657451801149798,ice_cream,candycorn
8447,82,5,0.7665907705896546,taco,eggs
8448,42,4,0.611482366061833,pizza,eggs
8449,30,1,0.8502721447260999,taco,eggs
8450,11,8,0.8527544452406006,taco,candycorn
8451,22,7,0.613749905544258,pizza,eggs
8452,50,3,0.28354211472212276,ice_cream,eggs
8453,46,0,0.688141533572766,taco,eggs
8454,66,4,0.38394943148771976,ice_cream,candycorn
8455,63,2,0.6140834998901702,taco,eggs
8456,54,3,0.8289565858511713,ice_cream,eggs
8457,80,0,0.3670587806834493,taco,broccoli
8458,32,4,0.08205470699936201,taco,eggs
8459,66,3,0.25803286543442194,pizza,eggs
8460,71,7,0.09176421988138106,taco,eggs
8461,46,7,0.8013344502249332,ice_cream,broccoli
8462,62,7,0.534090612267456,taco,candycorn
8463,42,3,0.6563799816918517,taco,eggs
8464,20,8,0.8921565011243519,ice_cream,eggs
8465,65,6,0.8948402725301274,taco,candycorn
8466,71,1,0.2233883984549997,ice_cream,eggs
8467,35,8,0.18295972875386113,pizza,eggs
8468,23,6,0.3340055858049813,ice_cream,broccoli
8469,59,0,0.8102982118800099,ice_cream,broccoli
8470,3,0,0.3832212276863084,taco,eggs
8471,39,0,0.0937869414053425,ice_cream,candycorn
8472,71,7,0.7966654093406171,taco,broccoli
8473,11,4,0.4578866050075251,pizza,eggs
8474,53,7,0.18858367181807678,pizza,broccoli
8475,37,7,0.895916306937336,pizza,candycorn
8476,38,1,0.06816740155035073,pizza,eggs
8477,95,2,0.7660290955804315,taco,eggs
8478,48,4,0.7461264114556269,pizza,eggs
8479,36,0,0.9271592584119124,ice_cream,broccoli
8480,86,5,0.7489812397652184,taco,broccoli
8481,63,7,0.40162385907359477,taco,eggs
8482,62,3,0.923959701668377,pizza,broccoli
8483,45,2,0.11939042516807863,taco,candycorn
8484,73,2,0.46170139535033417,ice_cream,candycorn
8485,52,5,0.7588978698845306,ice_cream,eggs
8486,53,8,0.9799905012442705,pizza,eggs
8487,75,0,0.09524133215120789,ice_cream,eggs
8488,18,1,0.693996234611754,pizza,broccoli
8489,61,8,0.8694750698212728,ice_cream,candycorn
8490,35,0,0.6731401521197525,pizza,broccoli
8491,94,6,0.43551014263404153,taco,broccoli
8492,15,8,0.9103331520507525,taco,eggs
8493,20,7,0.6070003815890429,taco,candycorn
8494,31,8,0.29359013519881016,ice_cream,candycorn
8495,52,0,0.6164787094403844,pizza,candycorn
8496,51,0,0.16598140305710818,pizza,candycorn
8497,42,0,0.38577017128693913,ice_cream,broccoli
8498,38,1,0.24424180093518089,pizza,eggs
8499,9,7,0.08273416607158768,taco,candycorn
8500,74,4,0.45027856686943013,pizza,eggs
8501,83,7,0.7242113273253542,taco,broccoli
8502,17,8,0.08924119033911337,ice_cream,candycorn
8503,28,7,0.5934224758627494,taco,eggs
8504,32,2,0.22399144712268415,pizza,broccoli
8505,83,7,0.7571859777344349,pizza,eggs
8506,77,7,0.6448110644726176,ice_cream,broccoli
8507,7,4,0.037499231981515835,taco,candycorn
8508,27,2,0.01201255574391491,taco,eggs
8509,40,7,0.21023298923806266,taco,candycorn
8510,28,4,0.6396760601694734,ice_cream,eggs
8511,53,6,0.8246138837842528,pizza,broccoli
8512,37,7,0.4929137337255708,taco,eggs
8513,36,3,0.6197687068497152,ice_cream,broccoli
8514,8,0,0.4519339277999319,taco,candycorn
8515,73,3,0.41066025518780525,taco,eggs
8516,80,2,0.21139039503843193,ice_cream,candycorn
8517,79,8,0.38458698549313786,pizza,broccoli
8518,71,7,0.23079067933322217,pizza,broccoli
8519,66,7,0.9774325589854129,ice_cream,candycorn
8520,69,8,0.9918041451135793,pizza,broccoli
8521,35,4,0.37051594191297954,taco,candycorn
8522,23,5,0.46150119524687416,taco,eggs
8523,25,6,0.8782433429914572,taco,broccoli
8524,63,4,0.09770762721388915,ice_cream,broccoli
8525,8,0,0.19211862073668629,ice_cream,broccoli
8526,34,7,0.3884282294634599,pizza,eggs
8527,43,5,0.5223750761574607,ice_cream,eggs
8528,69,6,0.5140443024223152,taco,broccoli
8529,0,8,0.3077862021927199,pizza,broccoli
8530,93,1,0.36508564997037574,pizza,candycorn
8531,14,2,0.37912226735291943,ice_cream,broccoli
8532,15,4,0.0731110356788981,pizza,eggs
8533,91,1,0.24482598684333534,pizza,eggs
8534,98,8,0.24333646280930687,ice_cream,eggs
8535,48,8,0.21427376978440216,pizza,broccoli
8536,87,0,0.5463555639019044,pizza,eggs
8537,46,0,0.07656824253676875,pizza,candycorn
8538,82,7,0.7493814789539175,taco,broccoli
8539,61,2,0.7145915023742837,pizza,broccoli
8540,56,3,0.7670878553660248,ice_cream,candycorn
8541,26,2,0.3103725560422519,ice_cream,broccoli
8542,20,6,0.9613199725276376,taco,eggs
8543,17,1,0.7013092076388402,taco,eggs
8544,89,7,0.8040365931525236,taco,eggs
8545,23,4,0.037169961818136366,taco,candycorn
8546,42,2,0.6928962131785837,ice_cream,candycorn
8547,81,5,0.10794405302504495,taco,candycorn
8548,53,2,0.4758490292793901,pizza,candycorn
8549,59,5,0.748815452495422,taco,broccoli
8550,30,2,0.4663453631200706,ice_cream,eggs
8551,47,1,0.9391529825989505,pizza,candycorn
8552,54,7,0.8953918203481465,ice_cream,broccoli
8553,89,8,0.01551579957390814,pizza,broccoli
8554,79,7,0.4194451112585825,ice_cream,candycorn
8555,16,3,0.11337409724172298,ice_cream,candycorn
8556,22,3,0.35606182605033265,pizza,candycorn
8557,83,5,0.68745756829392,taco,eggs
8558,52,6,0.9080678066297676,ice_cream,broccoli
8559,83,2,0.6287264117122159,ice_cream,broccoli
8560,59,8,0.751669401602613,pizza,eggs
8561,72,1,0.3087989364662058,taco,broccoli
8562,5,7,0.8829500218226314,pizza,candycorn
8563,28,2,0.45239898192277894,taco,broccoli
8564,76,1,0.4843861295995139,pizza,eggs
8565,89,8,0.7611652581146041,pizza,candycorn
8566,56,3,0.8128969836484414,ice_cream,eggs
8567,36,1,0.9377660869076249,pizza,candycorn
8568,77,6,0.6320908253221955,ice_cream,broccoli
8569,9,5,0.6189106626891256,ice_cream,broccoli
8570,44,5,0.0258373421031044,ice_cream,broccoli
8571,38,8,0.2660178375416907,taco,candycorn
8572,54,3,0.6597406868745073,taco,candycorn
8573,26,2,0.5647532693816896,pizza,broccoli
8574,63,5,0.3182581455838871,taco,candycorn
8575,80,7,0.14649202897641245,pizza,broccoli
8576,33,8,0.7868824291815383,pizza,candycorn
8577,84,1,0.06376328892404615,pizza,candycorn
8578,28,6,0.8003349935197223,ice_cream,broccoli
8579,14,0,0.4508720365591813,taco,eggs
8580,1,5,0.24500548227312446,pizza,candycorn
8581,41,8,0.014258018777104975,taco,candycorn
8582,48,6,0.6481324554659379,ice_cream,broccoli
8583,76,0,0.508461036748112,pizza,eggs
8584,15,4,0.04966312430765052,taco,broccoli
8585,8,1,0.4905836179369021,taco,eggs
8586,47,8,0.6731278247093694,pizza,broccoli
8587,41,7,0.6610106119287358,ice_cream,broccoli
8588,0,7,0.8406034323642301,taco,broccoli
8589,6,7,0.562393035635092,ice_cream,broccoli
8590,5,8,0.07324114727604669,taco,eggs
8591,80,3,0.8796106243790041,ice_cream,candycorn
8592,8,2,0.9208330639936207,taco,eggs
8593,86,3,0.0440715532048529,ice_cream,broccoli
8594,55,3,0.15143582364003982,ice_cream,candycorn
8595,30,8,0.0665014798012219,ice_cream,candycorn
8596,54,3,0.30556544005994957,ice_cream,eggs
8597,24,3,0.39211147735995733,pizza,broccoli
8598,72,8,0.4739547157349916,taco,candycorn
8599,1,1,0.7859007022085636,taco,candycorn
8600,32,3,0.618647845789524,ice_cream,broccoli
8601,60,8,0.5875497400959941,pizza,candycorn
8602,54,1,0.7947524236720812,ice_cream,eggs
8603,99,0,0.25646994977811544,ice_cream,candycorn
8604,41,4,0.7906357977473351,taco,candycorn
8605,63,6,0.4876274119695483,taco,eggs
8606,9,4,0.4665977404817838,pizza,candycorn
8607,66,2,0.5737227812282037,ice_cream,eggs
8608,21,0,0.7386728845159946,ice_cream,broccoli
8609,40,6,0.4457181643280249,taco,eggs
8610,25,3,0.3755338917012151,ice_cream,candycorn
8611,57,2,0.7440100849168235,ice_cream,eggs
8612,94,4,0.973455250862825,taco,eggs
8613,13,3,0.18255477319541324,taco,broccoli
8614,5,4,0.9842553931767127,taco,eggs
8615,11,2,0.49455921662745006,pizza,broccoli
8616,98,2,0.9994569845868094,taco,broccoli
8617,70,7,0.3314846639481258,taco,eggs
8618,7,6,0.37143566650011106,ice_cream,eggs
8619,17,7,0.9840240605080767,ice_cream,broccoli
8620,86,4,0.29562753087155924,taco,eggs
8621,99,6,0.5542876451687722,taco,candycorn
8622,84,0,0.4521540804700821,pizza,eggs
8623,79,6,0.6390676324872827,pizza,eggs
8624,86,2,0.9862592775166343,ice_cream,eggs
8625,49,1,0.364516716776476,ice_cream,broccoli
8626,9,0,0.9422316841985662,taco,eggs
8627,38,1,0.9130038106715064,pizza,broccoli
8628,34,4,0.4813282761130592,ice_cream,broccoli
8629,2,2,0.42295731995055186,taco,broccoli
8630,0,8,0.6361526742008868,ice_cream,broccoli
8631,91,0,0.8395535412572291,taco,broccoli
8632,66,0,0.38822708848027476,ice_cream,candycorn
8633,55,4,0.47937673651133483,taco,broccoli
8634,57,0,0.23022386077748436,taco,candycorn
8635,81,8,0.5718913008981595,taco,eggs
8636,78,0,0.4391463995733813,ice_cream,candycorn
8637,35,5,0.12912069766515588,pizza,candycorn
8638,44,8,0.8645009015607993,ice_cream,broccoli
8639,52,2,0.586226519239224,pizza,broccoli
8640,90,0,0.1555374817951749,pizza,eggs
8641,73,3,0.559828171933241,taco,eggs
8642,5,8,0.8027281122998253,pizza,candycorn
8643,3,3,0.6000607138724431,ice_cream,broccoli
8644,67,3,0.23539265889367422,pizza,broccoli
8645,42,2,0.08170862759551867,pizza,candycorn
8646,4,4,0.7006613781212789,pizza,eggs
8647,73,5,0.13112947112306284,pizza,broccoli
8648,37,7,0.20726501951143572,pizza,eggs
8649,64,0,0.19021732162550864,taco,candycorn
8650,74,7,0.01054772240977997,pizza,eggs
8651,47,3,0.12588617560564386,pizza,broccoli
8652,11,2,0.6622415869398228,taco,broccoli
8653,83,1,0.4478388911451229,ice_cream,candycorn
8654,90,3,0.17850528015486644,pizza,eggs
8655,91,2,0.9996934786306918,pizza,candycorn
8656,53,0,0.0536657872216415,taco,candycorn
8657,93,0,0.9427043199057564,taco,candycorn
8658,16,1,0.6796377045043142,ice_cream,candycorn
8659,43,2,0.6767136685768319,taco,broccoli
8660,3,1,0.43429677279540546,taco,broccoli
8661,1,2,0.9925102795165971,ice_cream,candycorn
8662,29,6,0.6042778291052356,ice_cream,candycorn
8663,10,5,0.5350789169761443,taco,broccoli
8664,13,4,0.9484140409463662,pizza,eggs
8665,30,7,0.650412014129917,taco,broccoli
8666,2,6,0.3407540328065952,pizza,broccoli
8667,36,3,0.08198971404420452,pizza,eggs
8668,62,3,0.8216145911593777,ice_cream,candycorn
8669,93,8,0.6223245874372282,taco,broccoli
8670,96,3,0.11137793118656536,ice_cream,eggs
8671,87,7,0.005457795470379612,ice_cream,broccoli
8672,74,4,0.06986280293019698,pizza,candycorn
8673,48,0,0.24241077579537051,pizza,candycorn
8674,28,4,0.28291771790794873,ice_cream,eggs
8675,50,6,0.45262500555811525,ice_cream,broccoli
8676,84,8,0.43382604106845324,taco,eggs
8677,32,0,0.27621625032345287,taco,eggs
8678,18,4,0.7007891192610992,taco,candycorn
8679,22,3,0.8110445297978155,taco,candycorn
8680,88,1,0.25222179332910133,ice_cream,candycorn
8681,54,8,0.34467626700657017,ice_cream,candycorn
8682,30,1,0.9276303781101468,pizza,candycorn
8683,17,5,0.8739381633565876,taco,broccoli
8684,58,2,0.5454864040491302,pizza,candycorn
8685,35,2,0.003933888849938616,ice_cream,candycorn
8686,85,0,0.3653059182120296,ice_cream,eggs
8687,81,1,0.33833355134421583,taco,broccoli
8688,31,8,0.3370507689808172,taco,candycorn
8689,69,8,0.3767336940972985,pizza,eggs
8690,97,6,0.6915427209560553,pizza,candycorn
8691,49,0,0.6718351189223226,pizza,candycorn
8692,51,5,0.3914535529015065,taco,broccoli
8693,97,3,0.28702193016803856,ice_cream,eggs
8694,42,8,0.7649558334452783,ice_cream,candycorn
8695,21,5,0.5506751150635198,ice_cream,broccoli
8696,65,3,0.41297212497855573,ice_cream,candycorn
8697,0,7,0.5918814734945085,ice_cream,broccoli
8698,97,7,0.45652130710148664,pizza,broccoli
8699,43,7,0.030450267533090214,taco,broccoli
8700,58,7,0.29729133826229936,ice_cream,eggs
8701,28,4,0.04063026708303641,taco,broccoli
8702,47,4,0.1915621661535456,taco,broccoli
8703,56,0,0.23630038651547547,ice_cream,eggs
8704,57,2,0.40004262495817566,ice_cream,broccoli
8705,13,2,0.9271777246990481,ice_cream,broccoli
8706,42,5,0.3598111710002386,pizza,broccoli
8707,0,7,0.8825596323620409,ice_cream,candycorn
8708,74,6,0.6656897827741765,pizza,candycorn
8709,38,5,0.27576770864633704,ice_cream,candycorn
8710,93,0,0.11590625964401402,taco,candycorn
8711,73,6,0.9088304820795391,ice_cream,candycorn
8712,86,7,0.6388983210627267,pizza,broccoli
8713,13,5,0.7682221350083234,ice_cream,broccoli
8714,75,2,0.5086755465981376,taco,eggs
8715,33,4,0.9832314273869617,pizza,candycorn
8716,42,6,0.463638035974433,ice_cream,broccoli
8717,96,7,0.7846510262297047,taco,eggs
8718,75,2,0.47412523031002274,pizza,broccoli
8719,78,0,0.25172428046719175,pizza,eggs
8720,87,5,0.8574742914989464,pizza,broccoli
8721,2,8,0.5115529701576971,ice_cream,broccoli
8722,45,5,0.48798606751622153,ice_cream,candycorn
8723,41,1,0.7450771161391686,taco,eggs
8724,90,8,0.5405492760739956,taco,broccoli
8725,48,5,0.6714778956640313,pizza,eggs
8726,31,3,0.8339239014865748,ice_cream,eggs
8727,66,6,0.6031600930144159,pizza,candycorn
8728,29,0,0.32471355644550703,taco,eggs
8729,84,5,0.5056070441127102,pizza,broccoli
8730,48,5,0.36918745909736317,ice_cream,candycorn
8731,21,4,0.40291352647912004,taco,eggs
8732,11,3,0.8384402718249906,pizza,broccoli
8733,65,7,0.5069618603454863,taco,broccoli
8734,37,5,0.8119961654862217,pizza,eggs
8735,59,8,0.366422119361989,taco,eggs
8736,75,6,0.13493332479642584,ice_cream,eggs
8737,19,3,0.980346192337092,ice_cream,broccoli
8738,16,0,0.43211739149559425,ice_cream,eggs
8739,62,7,0.1761923632873299,ice_cream,candycorn
8740,35,7,0.03658177955034003,ice_cream,candycorn
8741,54,3,0.5755932646143624,pizza,broccoli
8742,15,2,0.2462824434224189,pizza,candycorn
8743,8,7,0.8045025244366127,pizza,candycorn
8744,25,6,0.6830119715950328,ice_cream,eggs
